x, y
1.4230271668822763, 100
1.552393272962485, 95.81699346405229
1.8111254851228988, 87.7124183006536
2.0000000000000018, 83.86523903994156
2.069857697283311, 80.39215686274511
2.5873221216041404, 76.07843137254902
2.9754204398447612, 71.24183006535948
3.492884864165589, 67.3202614379085
4.010349288486417, 64.18300653594773
4.786545924967658, 59.869281045751634
5.692108667529109, 56.99346405228759
6.856403622250969, 53.8562091503268
8.020698576972833, 51.24183006535948
9.702457956015525, 48.4967320261438
11.384217335058217, 45.88235294117648
13.195342820181114, 43.79084967320262
15.653298835705048, 41.5686274509804
18.000000000000004, 39.6232296454394
19.79301423027167, 38.43137254901961
22.00000000000001, 37.212152693980215
24.000000000000004, 36.279804063824216
26.00000000000001, 35.40550855424044
28.000000000000004, 34.49445545652726
30.000000000000004, 33.53627383540743
32.212160413971546, 32.418300653594784
35.05821474773609, 31.50326797385621
37.12807244501941, 30.718954248366018
39.197930142302724, 30.06535947712419
41.65588615782666, 29.281045751633997
44.11384217335059, 28.758169934640534
46.000000000000014, 28.388227279184093
48.000000000000014, 27.99432806007782
49.80595084087969, 27.712418300653596
52, 27.466299621579736
54, 27.04917238345797
56.000000000000014, 26.77966143291964
58, 26.50333494526504
60, 26.209445233481063
62, 25.917065282236763
64.00000000000001, 25.59395299289001
66.00000000000001, 25.46379387374556
68, 25.116642341572742
70.2457956015524, 24.836601307189554
72.44501940491591, 24.575163398692823
76.00000000000001, 24.150023088750814
78.26649417852524, 23.921568627450995
80.98318240620956, 23.790849673202615
84, 23.617799254576255
86.15782664941786, 23.267973856209167
88, 23.10463270314935
90.42690815006469, 22.875816993464056
92.00000000000001, 22.722653986367234
94, 22.56106895840398
96.00000000000001, 22.406398176704016
98.00000000000001, 22.261116648012546
99.7412677878396, 22.091503267973863
102.00000000000001, 21.99727565284708
104, 21.84881406819838
106.46830530401037, 21.830065359477132
109.0556274256145, 21.699346405228766
111.51358344113844, 21.5686274509804
113.32470892626134, 21.437908496732035
115.65329883570504, 21.30718954248367
117.85252263906858, 21.176470588235304
120.18111254851232, 21.176470588235304
122.63906856403622, 20.784313725490193
125.22639068564038, 20.784313725490193
126.90815006468307, 20.784313725490193
129.23673997412678, 20.653594771241842
131.3065976714101, 20.522875816993476
134.02328589909445, 20.522875816993476
136.22250970245796, 20.39215686274511
138.29236739974127, 20.261437908496745
140.4915912031048, 20.13071895424838
142.8201811125485, 20.000000000000014
145.7956015523933, 20.000000000000014
148.00000000000003, 19.743212250016853
149.6765847347995, 19.738562091503283
